is	0	0.31	0	0.5	0	0	0	354.95	92.055	6.1893	0	0
handled	0	0.31	0	0.5	0	0	0	354.95	102.012	31.7538	0	0
by	0	0.31	0	0.5	0	0	0	354.95	137.533	9.72348	0	0
the	0	0.31	0	0.5	0	0	0	354.95	151.024	12.8092	0	0
document	0	0.31	0	0.5	0	0	0	354.95	167.6	39.4411	0	0
class	0	0.31	0	0.5	0	0	0	354.95	210.809	18.532	0	0
ﬁle.	0	0.31	0	0.5	0	0	0	354.95	233.108	14.3341	0	0
Take	0	0.31	0	0.5	1	0	0	354.95	253.623	19.1958	0	0
care	0	0.31	0	0.5	0	0	0	354.95	276.586	16.4151	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
with	0	0.31	0	0.5	0	0	0	365.41	53.78	17.9221	0	0
the	0	0.31	0	0.5	0	0	0	365.41	75.0479	12.8092	0	0
use	0	0.31	0	0.5	0	0	0	365.41	91.2028	12.854	0	0
of	0	0.31	0	0.5	0	0	1	365.41	107.403	7.42716	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
4	0	0.31	0	0.33	0	0	0	363.63	114.8	3.65378	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.31	0	0.5	0	0	0	365.41	122.29	12.8092	0	0
curly	0	0.31	0	0.5	0	0	0	365.41	138.445	20.2453	0	0
braces	0	0.31	0	0.5	0	0	0	365.41	162.036	25.1698	0	0
in	0	0.31	0	0.5	0	0	0	365.41	190.552	7.67832	0	0
typeface	0	0.31	0	0.5	0	0	0	365.41	201.576	33.2966	0	0
changes;	0	0.31	0	0.5	0	0	0	365.41	238.218	33.5926	0	0
they	0	0.31	0	0.5	0	0	0	365.41	275.291	17.6709	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
mark	0	0.31	0	0.5	0	0	0	375.87	53.78	20.7566	0	0
the	0	0.31	0	0.5	0	0	0	375.87	77.5864	12.8092	0	0
beginning	0	0.31	0	0.5	0	0	0	375.87	93.4453	39.181	0	0
and	0	0.31	0	0.5	0	0	1	375.87	135.676	14.8543	0	0
end	0	0.31	0	0.5	0	0	0	375.87	153.58	14.343	0	0
of	0	0.31	0	0.5	0	0	1	375.87	170.973	7.42716	0	0
the	0	0.31	0	0.5	0	0	0	375.87	181.45	12.8092	0	0
text	0	0.31	0	0.5	0	0	0	375.87	197.309	16.137	0	0
that	0	0.31	0	0.5	0	0	0	375.87	216.496	16.9084	0	0
is	0	0.31	0	0.5	0	0	0	375.87	236.454	6.1893	0	0
to	0	0.31	0	0.5	0	0	0	375.87	245.693	8.19858	0	0
be	0	0.31	0	0.5	0	0	0	375.87	256.942	9.48129	0	0
in	0	0.31	0	0.5	0	0	0	375.87	269.473	7.67832	0	0
the	0	0.31	0	0.5	0	0	0	375.87	280.201	12.8092	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
diﬀerent	0	0.31	0	0.5	0	0	0	386.33	53.78	33.3056	0	0
typeface.	0	0.31	0	0.5	0	0	0	386.33	90.1623	35.8531	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
You	0	0.32	0	0.5	1	0	0	407.25	53.78	15.8679	0	0
can	0	0.32	0	0.5	0	0	0	407.25	72.321	13.8317	0	0
use	0	0.32	0	0.5	0	0	0	407.25	88.8258	12.854	0	0
whatever	0	0.32	0	0.5	0	0	0	407.25	104.353	36.3823	0	0
symbols,	0	0.32	0	0.5	0	1	0	407.25	143.408	34.6511	0	0
accented	0	0.32	0	0.5	0	0	0	407.25	180.813	34.5794	0	0
characters,	0	0.32	0	0.5	0	1	0	407.25	218.066	43.3699	0	0
or	0	0.32	0	0.5	0	0	0	407.25	264.189	8.21652	0	0
non-	0	0.32	0	0.5	0	0	0	407.25	275.079	17.931	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
English	0	0.32	0	0.5	1	0	0	417.71	53.78	29.8701	0	0
characters	0	0.32	0	0.5	0	0	0	417.71	87.9647	40.8135	0	0
you	0	0.32	0	0.5	0	0	0	417.71	133.093	14.3341	0	0
need	0	0.32	0	0.5	0	0	0	417.71	151.741	18.4423	0	0
anywhere	0	0.32	0	0.5	0	0	0	417.71	174.498	37.9162	0	0
in	0	0.32	0	0.5	0	0	0	417.71	216.729	7.67832	0	0
your	0	0.32	0	0.5	0	0	0	417.71	228.722	17.94	0	0
document;	0	0.32	0	0.5	0	0	0	417.71	250.976	41.9975	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
you	0	0.32	0	0.5	0	0	0	428.17	53.78	14.3341	0	0
can	0	0.32	0	0.5	0	0	0	428.17	70.6436	13.8317	0	0
ﬁnd	0	0.32	0	0.5	0	0	0	428.17	87.0049	15.3656	0	0
a	0	0.32	0	0.5	0	0	0	428.17	104.9	4.61058	0	0
complete	0	0.32	0	0.5	0	0	0	428.17	112.04	35.8531	0	0
list	0	0.32	0	0.5	0	0	0	428.17	150.423	12.3338	0	0
of	0	0.32	0	0.5	0	0	1	428.17	165.286	7.42716	0	0
what	0	0.32	0	0.5	0	0	0	428.17	175.243	19.9762	0	0
is	0	0.32	0	0.5	0	0	0	428.17	197.748	6.1893	0	0
available	0	0.32	0	0.5	0	0	0	428.17	206.467	34.8126	0	0
in	0	0.32	0	0.5	0	0	0	428.17	243.809	7.67832	0	0
the	0	0.32	0	0.5	0	0	0	428.17	254.017	12.8092	0	0
L	0	0.32	0	0.5	1	0	0	428.17	269.31	5.77668	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.32	0	0.33	1	0	0	428.08	271.69	5.68698	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.32	0	0.5	1	0	0	428.17	275.96	6.58398	0	0
E	0	0.32	0	0.5	1	0	0	430.1	280.98	6.24312	0	0
X	0	0.32	0	0.5	1	0	0	428.17	286.05	6.84411	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
User’s	0	0.32	0	0.5	1	0	0	438.63	53.79	25.3223	0	0
Guide[5].	0	0.32	0	0.5	1	0	0	438.63	82.4043	36.7556	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
2.2	1	0.32	0	0.67	0	0	0	460.968	53.79	14.95	0	0
Math	1	0.32	0	0.67	1	0	0	460.968	80.7	27.9027	0	2
Equations	1	0.32	0	0.67	1	0	0	460.968	111.593	51.8466	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
You	0	0.33	0	0.5	1	0	0	474	53.79	15.8679	0	0
may	0	0.33	0	0.5	0	0	0	474	73.3177	16.8905	0	0
want	0	0.33	0	0.5	0	0	0	474	93.868	19.4559	0	0
to	0	0.33	0	0.5	0	0	0	474	116.984	8.19858	0	0
display	0	0.33	0	0.5	0	0	0	474	128.842	28.2017	0	0
math	0	0.33	0	0.5	0	0	0	474	160.703	20.9988	0	0
equations	0	0.33	0	0.5	0	0	0	474	185.362	38.2032	0	0
in	0	0.33	0	0.5	0	0	0	474	227.225	7.67832	0	0
three	0	0.33	0	0.5	0	0	0	474	238.563	20.5144	0	0
distinct	0	0.33	0	0.5	0	0	0	474	262.737	30.2648	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
styles:	0	0.33	0	0.5	0	0	0	484.46	53.79	24.6675	0	0
inline,	0	0.33	0	0.5	0	1	0	484.46	83.2475	24.5688	0	0
numbered	0	0.33	0	0.5	0	0	0	484.46	111.324	39.7102	0	0
or	0	0.33	0	0.5	0	0	0	484.46	154.451	8.21652	0	0
non-numbered	0	0.33	0	0.5	0	0	0	484.46	166.085	57.6412	0	0
display.	0	0.33	0	0.5	0	0	0	484.46	227.144	29.9867	0	0
Each	0	0.33	0	0.5	1	0	0	484.46	262.262	19.8416	0	0
of	0	0.33	0	0.5	0	0	1	484.46	285.521	7.42716	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.33	0	0.5	0	0	0	494.92	53.79	12.8092	0	0
three	0	0.33	0	0.5	0	0	0	494.92	69.6759	20.5144	0	0
are	0	0.33	0	0.5	0	0	0	494.92	93.267	12.3158	0	0
discussed	0	0.33	0	0.5	0	0	0	494.92	108.659	37.0192	0	0
in	0	0.33	0	0.5	0	0	0	494.92	148.755	7.67832	0	0
the	0	0.33	0	0.5	0	0	0	494.92	159.51	12.8092	0	0
next	0	0.33	0	0.5	0	0	0	494.92	175.396	17.6709	0	0
sections.	0	0.33	0	0.5	0	0	0	494.92	196.144	33.8976	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
2.2.1	0	0.33	0	0.61	0	0	0	518.189	56.53	21.92	0	0
Inline	0	0.33	0	0.61	1	0	0	518.189	89.41	25.5697	0	0
(In-text)	0	0.33	0	0.61	0	0	0	518.189	117.72	35.6858	0	0
Equations	0	0.33	0	0.61	1	0	0	518.189	156.145	44.4538	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.34	0	0.5	1	0	0	530.29	53.79	6.9069	0	0
formula	0	0.34	0	0.5	0	0	0	530.29	62.9484	30.7402	0	0
that	0	0.34	0	0.5	0	0	0	530.29	95.94	16.9084	0	0
appears	0	0.34	0	0.5	0	0	0	530.29	115.1	31.0631	0	0
in	0	0.34	0	0.5	0	0	0	530.29	148.415	7.67832	0	0
the	0	0.34	0	0.5	0	0	0	530.29	158.344	12.8092	0	0
running	0	0.34	0	0.5	0	0	0	530.29	173.405	31.2605	0	0
text	0	0.34	0	0.5	0	0	0	530.29	206.917	16.137	0	0
is	0	0.34	0	0.5	0	0	0	530.29	225.305	6.1893	0	0
called	0	0.34	0	0.5	0	0	0	530.29	233.746	23.0439	0	0
an	0	0.34	0	0.5	0	0	0	530.29	259.042	9.73245	0	0
inline	0	0.34	0	0.5	0	0	0	530.29	271.025	22.0124	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
or	0	0.34	0	0.5	0	0	0	540.75	53.79	8.21652	0	0
in-text	0	0.34	0	0.5	0	0	0	540.75	64.2131	26.8921	0	0
formula.	0	0.34	0	0.5	0	0	0	540.75	93.3118	33.2966	0	0
It	0	0.34	0	0.5	1	0	0	540.75	130.421	6.91587	0	0
is	0	0.34	0	0.5	0	0	0	540.75	139.543	6.1893	0	0
produced	0	0.34	0	0.5	0	0	0	540.75	147.939	37.1627	0	0
by	0	0.34	0	0.5	0	0	0	540.75	187.308	9.72348	0	0
the	0	0.34	0	0.5	0	0	0	540.75	199.239	12.8092	0	0
math	0	0.34	0	0.5	0	0	0	540.741	214.18	24.0217	0	0
environment,	0	0.34	0	0.5	0	1	0	540.75	240.4	52.5014	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
which	0	0.34	0	0.5	0	0	0	551.21	53.79	23.2951	0	0
can	0	0.34	0	0.5	0	0	0	551.21	81.4176	13.8317	0	0
be	0	0.34	0	0.5	0	0	0	551.21	99.5819	9.48129	0	0
invoked	0	0.34	0	0.5	0	0	0	551.21	113.396	30.4532	0	0
with	0	0.34	0	0.5	0	0	0	551.21	148.181	17.9221	0	0
the	0	0.34	0	0.5	0	0	0	551.21	170.436	12.8092	0	0
usual	0	0.34	0	0.5	0	0	0	551.21	187.578	21.0436	0	0
\begin.	0	0.34	0	0.5	0	0	0	551.909	212.89	32.9647	0	0
.	0	0.34	0	0.5	0	0	0	551.909	255.273	4.70925	0	0
.\end	0	0.34	0	0.5	0	0	0	551.909	269.401	23.5462	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
construction	0	0.34	0	0.5	0	0	0	561.67	53.79	49.7566	0	0
or	0	0.34	0	0.5	0	0	0	561.67	106.031	8.21652	0	0
with	0	0.34	0	0.5	0	0	0	561.67	116.732	17.9221	0	0
the	0	0.34	0	0.5	0	0	0	561.67	137.139	12.8092	0	0
short	0	0.34	0	0.5	0	0	0	561.67	152.433	20.5592	0	0
form	0	0.34	0	0.5	0	0	0	561.67	175.477	18.7114	0	0
$.	0	0.34	0	0.5	0	0	0	562.369	196.58	9.4185	0	0
.	0	0.34	0	0.5	0	0	0	562.369	215.417	4.70925	0	0
.$.	0	0.34	0	0.5	0	0	0	562.369	229.545	11.9517	0	0
You	0	0.34	0	0.5	1	0	0	561.67	245.398	15.8679	0	0
can	0	0.34	0	0.5	0	0	0	561.67	263.751	13.8317	0	0
use	0	0.34	0	0.5	0	0	0	561.67	280.067	12.854	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
any	0	0.35	0	0.5	0	0	0	572.13	53.8	14.3341	0	0
of	0	0.35	0	0.5	0	0	1	572.13	71.9732	7.42716	0	0
the	0	0.35	0	0.5	0	0	0	572.13	83.2395	12.8092	0	0
symbols	0	0.35	0	0.5	0	0	0	572.13	99.8879	32.0947	0	0
and	0	0.35	0	0.5	0	0	1	572.13	135.822	14.8543	0	0
structures,	0	0.35	0	0.5	0	1	0	572.13	154.515	42.6524	0	0
from	0	0.35	0	0.5	0	0	0	572.13	201.195	18.7114	0	0
α	0	0.35	0	0.5	0	0	0	572.085	223.67	5.91123	0	0
to	0	0.35	0	0.5	0	0	0	572.13	233.42	8.19858	0	0
ω,	0	0.35	0	0.5	0	1	0	572.085	245.45	8.60645	0	0
available	0	0.35	0	0.5	0	0	0	572.13	258.084	34.8126	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
in	0	0.35	0	0.5	0	0	0	582.59	53.79	7.67832	0	0
L	0	0.35	0	0.5	1	0	0	582.59	65.5945	5.75874	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.35	0	0.33	1	0	0	582.5	68.03	5.35808	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.35	0	0.5	1	0	0	582.59	72	6.65574	0	0
E	0	0.35	0	0.5	1	0	0	584.52	77.12	6.27003	0	0
X[5];	0	0.35	0	0.5	1	0	0	582.59	82.24	19.1868	0	0
this	0	0.35	0	0.5	0	0	0	582.59	106.082	14.8992	0	0
section	0	0.35	0	0.5	0	0	0	582.59	125.108	27.7083	0	0
will	0	0.35	0	0.5	0	0	0	582.59	156.942	14.3251	0	0
simply	0	0.35	0	0.5	0	0	0	582.59	175.393	26.4077	0	0
show	0	0.35	0	0.5	0	0	0	582.59	205.927	19.7609	0	0
a	0	0.35	0	0.5	0	0	0	582.59	229.814	4.61058	0	0
few	0	0.35	0	0.5	0	0	0	582.59	238.551	13.5716	0	0
examples	0	0.35	0	0.5	0	0	0	582.59	256.249	36.6604	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
of	0	0.35	0	0.5	0	0	1	593.05	53.78	7.42716	0	0
in-text	0	0.35	0	0.5	0	0	0	593.05	64.9925	26.8921	0	0
equations	0	0.35	0	0.5	0	0	0	593.05	95.6699	38.2032	0	0
in	0	0.35	0	0.5	0	0	0	593.05	137.658	7.67832	0	0
context.	0	0.35	0	0.5	0	0	0	593.05	149.122	32.2651	0	0
Notice	0	0.35	0	0.5	1	0	0	593.05	187.621	25.8605	0	0
how	0	0.35	0	0.5	0	0	0	593.05	217.267	16.1281	0	0
this	0	0.35	0	0.5	0	0	0	593.05	237.181	14.8992	0	0
equation:	0	0.35	0	0.5	0	0	0	593.05	255.865	37.1268	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
limn→∞	0	0.35	0	0.5	0	0	0	603.465	53.78	32.0151	0	0
x	0	0.35	0	0.5	0	0	0	603.465	87.83	5.22951	0	0
=	0	0.35	0	0.5	0	0	0	603.465	96.04	7.16703	0	0
0,	0	0.35	0	0.5	0	1	0	603.465	106.194	7.16241	0	0
set	0	0.35	0	0.5	0	0	0	603.51	116.747	11.3201	0	0
here	0	0.35	0	0.5	0	0	0	603.51	131.395	16.9264	0	0
in	0	0.35	0	0.5	0	0	0	603.51	151.649	7.67832	0	0
in-line	0	0.35	0	0.5	0	0	0	603.51	162.656	25.0891	0	0
math	0	0.35	0	0.5	0	0	0	603.51	191.073	20.9988	0	0
style,	0	0.35	0	0.5	0	1	0	603.51	215.399	21.0346	0	0
looks	0	0.35	0	0.5	0	0	0	603.51	239.824	20.5323	0	0
slightly	0	0.35	0	0.5	0	0	0	603.51	263.685	29.2243	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
diﬀerent	0	0.36	0	0.5	0	0	0	613.97	53.78	33.3056	0	0
when	0	0.36	0	0.5	0	0	0	613.97	90.1623	20.9988	0	0
set	0	0.36	0	0.5	0	0	0	613.97	114.238	11.3201	0	0
in	0	0.36	0	0.5	0	0	0	613.97	128.635	7.67832	0	0
display	0	0.36	0	0.5	0	0	0	613.97	139.39	28.2017	0	0
style.	0	0.36	0	0.5	0	0	0	613.97	170.668	21.0346	0	0
(See	0	0.36	0	0.5	0	0	0	613.97	195.802	16.9084	0	0
next	0	0.36	0	0.5	0	0	0	613.97	215.787	17.6709	0	0
section).	0	0.36	0	0.5	0	0	0	613.97	236.535	33.8528	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
2.2.2	0	0.36	0	0.61	0	0	0	637.239	56.52	21.92	0	0
Display	0	0.36	0	0.61	1	0	0	637.239	89.4	34.0966	0	0
Equations	0	0.36	0	0.61	1	0	0	637.239	126.237	44.4538	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
2	0	0.36	0	0.33	0	0	0	652.82	54.25	3.65378	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
This	0	0.36	0	0.5	1	0	0	654.6	58.4	17.9669	0	0
is	0	0.36	0	0.5	0	0	0	654.6	79.2014	6.1893	0	0
the	0	0.36	0	0.5	0	0	0	654.6	88.2253	12.8092	0	0
second	0	0.36	0	0.5	0	0	0	654.6	103.869	26.6858	0	0
footnote.	0	0.36	0	0.5	0	0	0	654.6	133.389	35.8621	0	0
It	0	0.36	0	0.5	1	0	0	654.6	173.27	6.91587	0	0
starts	0	0.36	0	0.5	0	0	0	654.6	183.02	22.6582	0	0
a	0	0.36	0	0.5	0	0	0	654.6	208.513	4.61058	0	0
series	0	0.36	0	0.5	0	0	0	654.6	215.958	21.6267	0	0
of	0	0.36	0	0.5	0	0	1	654.6	240.419	7.42716	0	0
three	0	0.36	0	0.5	0	0	0	654.6	250.681	20.5144	0	0
foot-	0	0.36	0	0.5	0	0	0	654.6	274.03	18.9626	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
notes	0	0.36	0	0.5	0	0	0	663.57	53.79	21.0526	0	0
that	0	0.36	0	0.5	0	0	0	663.57	77.9642	16.9085	0	0
add	0	0.36	0	0.5	0	0	0	663.57	97.9942	14.8543	0	0
nothing	0	0.36	0	0.5	0	0	0	663.57	115.97	30.7312	0	0
informational,	0	0.36	0	0.5	0	1	0	663.57	149.823	56.6007	0	0
but	0	0.36	0	0.5	0	0	0	663.57	209.554	13.8317	0	0
just	0	0.36	0	0.5	0	0	0	663.57	226.507	15.1593	0	0
give	0	0.36	0	0.5	0	0	0	663.57	244.788	15.8679	0	0
an	0	0.36	0	0.5	0	0	0	663.57	263.778	9.73245	0	0
idea	0	0.36	0	0.5	0	0	0	663.57	276.632	16.3882	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
of	0	0.36	0	0.5	0	0	1	672.54	53.79	7.42716	0	0
how	0	0.36	0	0.5	0	0	0	672.54	64.6347	16.1281	0	0
footnotes	0	0.36	0	0.5	0	0	0	672.54	84.1804	36.9385	0	0
work	0	0.36	0	0.5	0	0	0	672.54	124.536	19.4739	0	0
and	0	0.36	0	0.5	0	0	1	672.54	147.428	14.8543	0	0
look.	0	0.36	0	0.5	0	0	0	672.54	165.7	19.4559	0	0
It	0	0.36	0	0.5	1	0	0	672.54	190.295	6.91587	0	0
is	0	0.36	0	0.5	0	0	0	672.54	200.629	6.1893	0	0
a	0	0.36	0	0.5	0	0	0	672.54	210.236	4.61058	0	0
wordy	0	0.36	0	0.5	0	0	0	672.54	218.264	24.5957	0	0
one,	0	0.36	0	0.5	0	1	0	672.54	246.277	16.3882	0	0
just	0	0.36	0	0.5	0	0	0	672.54	266.173	15.1593	0	0
so	0	0.36	0	0.5	0	0	0	672.54	284.75	8.24343	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
you	0	0.37	0	0.5	0	0	0	681.51	53.79	14.3341	0	0
see	0	0.37	0	0.5	0	0	0	681.51	71.2008	11.8314	0	0
how	0	0.37	0	0.5	0	0	0	681.51	86.1089	16.1281	0	0
a	0	0.37	0	0.5	0	0	0	681.51	105.314	4.61058	0	0
longish	0	0.37	0	0.5	0	0	0	681.51	113.001	28.2106	0	0
one	0	0.37	0	0.5	0	0	0	681.51	144.288	13.8317	0	0
plays	0	0.37	0	0.5	0	0	0	681.51	161.197	20.5234	0	0
out.	0	0.37	0	0.5	0	0	0	681.51	184.797	15.8769	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
3	0	0.37	0	0.33	0	0	0	690.06	54.25	3.65378	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.37	0	0.5	1	0	0	691.84	58.4	6.9069	0	0
third	0	0.37	0	0.5	0	0	0	691.84	68.5002	19.9941	0	0
footnote,	0	0.37	0	0.5	0	1	0	691.84	91.6877	35.8621	0	0
here.	0	0.37	0	0.5	0	0	0	691.84	130.77	19.4828	0	0
Let’s	0	0.37	0	0.5	1	0	0	691.84	154.702	19.6353	0	0
make	0	0.37	0	0.5	0	0	0	691.84	177.531	20.9898	0	0
this	0	0.37	0	0.5	0	0	0	691.84	201.714	14.8992	0	0
a	0	0.37	0	0.5	0	0	0	691.84	219.806	4.61058	0	0
rather	0	0.37	0	0.5	0	0	0	691.84	227.61	24.6316	0	0
short	0	0.37	0	0.5	0	0	0	691.84	255.435	20.5592	0	0
one	0	0.37	0	0.5	0	0	0	691.84	279.188	13.8317	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
to	0	0.37	0	0.5	0	0	0	700.81	53.79	8.19858	0	0
see	0	0.37	0	0.5	0	0	0	700.81	65.0653	11.8314	0	0
how	0	0.37	0	0.5	0	0	0	700.81	79.9734	16.1281	0	0
it	0	0.37	0	0.5	0	0	0	700.81	99.1782	6.14445	0	0
looks.	0	0.37	0	0.5	0	0	0	700.81	108.399	23.0888	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
4	0	0.37	0	0.33	0	0	0	709.36	54.25	3.65378	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.37	0	0.5	1	0	0	711.14	58.4	6.9069	0	0
fourth,	0	0.37	0	0.5	0	1	0	711.14	68.3836	27.4213	0	0
and	0	0.37	0	0.5	0	0	1	711.14	98.8816	14.8543	0	0
last,	0	0.37	0	0.5	0	1	0	711.14	116.813	16.9443	0	0
footnote.	0	0.37	0	0.5	0	0	0	711.14	136.834	35.8621	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.38	0	0.5	1	0	0	57.5897	316.81	6.9069	0	0
numbered	0	0.38	0	0.5	0	0	0	57.5897	326.623	39.7102	0	0
display	0	0.38	0	0.5	0	0	0	57.5897	369.24	28.2017	0	0
equation	0	0.38	0	0.5	0	0	0	57.5897	400.348	34.5704	0	0
–	0	0.38	0	0.5	0	0	0	57.5897	437.824	4.61058	0	0
one	0	0.38	0	0.5	0	0	0	57.5897	445.341	13.8317	0	0
set	0	0.38	0	0.5	0	0	0	57.5897	462.079	11.3201	0	0
oﬀ	0	0.38	0	0.5	0	0	0	57.5897	476.306	9.98361	0	0
by	0	0.38	0	0.5	0	0	0	57.5897	489.195	9.72348	0	0
vertical	0	0.38	0	0.5	0	0	0	57.5897	501.825	29.7176	0	0
space	0	0.38	0	0.5	0	0	0	57.5897	534.449	21.5639	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
from	0	0.38	0	0.5	0	0	0	68.0497	316.81	18.7114	0	0
the	0	0.38	0	0.5	0	0	0	68.0497	338.024	12.8092	0	0
text	0	0.38	0	0.5	0	0	0	68.0497	353.336	16.137	0	0
and	0	0.38	0	0.5	0	0	1	68.0497	371.976	14.8543	0	0
centered	0	0.38	0	0.5	0	0	0	68.0497	389.332	33.5747	0	0
horizontally	0	0.38	0	0.5	0	0	0	68.0497	425.41	47.6397	0	0
–	0	0.38	0	0.5	0	0	0	68.0497	475.552	4.61058	0	0
is	0	0.38	0	0.5	0	0	0	68.0497	482.665	6.1893	0	0
produced	0	0.38	0	0.5	0	0	0	68.0497	491.357	37.1627	0	0
by	0	0.38	0	0.5	0	0	0	68.0497	531.023	9.72348	0	0
the	0	0.38	0	0.5	0	0	0	68.0497	543.249	12.8092	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
equation	0	0.38	0	0.5	0	0	0	78.5007	316.81	39.7999	0	0
